ID,SourcePage,BrokenLink,FixedLink
52,./_site/Reprint-Top-Consultancies-Freeze-Pay-as-AI-Reshapes-Pyramid-Model/index.html,https://www.linkedin.com/in/ellesheva-kissin/?originalSubdomain=uk,
53,./_site/Reprint-Top-Consultancies-Freeze-Pay-as-AI-Reshapes-Pyramid-Model/index.html,https://www.linkedin.com/in/erickutcher/,
54,./_site/Reprint-Top-Consultancies-Freeze-Pay-as-AI-Reshapes-Pyramid-Model/index.html,https://www.linkedin.com/in/marco-amitrano-b4155b19/?originalSubdomain=uk,
55,./_site/Reprint-Top-Consultancies-Freeze-Pay-as-AI-Reshapes-Pyramid-Model/index.html,https://www.linkedin.com/in/marksbunker/?originalSubdomain=uk,
56,./_site/Reprint-Top-Consultancies-Freeze-Pay-as-AI-Reshapes-Pyramid-Model/index.html,https://www.linkedin.com/in/mohamed-kande-739574/,
57,./_site/Reprint-Top-Consultancies-Freeze-Pay-as-AI-Reshapes-Pyramid-Model/index.html,https://www.linkedin.com/in/namaanmian/,
58,./_site/Reprint-Top-Consultancies-Freeze-Pay-as-AI-Reshapes-Pyramid-Model/index.html,https://www.linkedin.com/in/rhornby/,
59,./_site/Reprint-Top-Consultancies-Freeze-Pay-as-AI-Reshapes-Pyramid-Model/index.html,https://www.linkedin.com/in/stephen-foley-8045ba248/,
60,./_site/Reprint-Top-Consultancies-Freeze-Pay-as-AI-Reshapes-Pyramid-Model/index.html,https://www.mckinsey.com/,
61,./_site/Rules-for-Firearms-in-MCC-DCC/index.html,https://megalomatthew.artstation.com/,
62,./_site/Rules-for-Gamma-World-Weapons-in-MCC-DCC/index.html,https://www.artstation.com/artwork/lqz25,
63,./_site/Steve-Jobs-In-most-peoples-vocabularies/index.html,https://money.cnn.com/magazines/fortune/fortune_archive/2000/01/24/272277/,
64,./_site/Swiss-Folklore/From-the-Swabian-War-Benedikt-Fontana.html,https://tschopp.net/@Ted/110924710196764929,
65,./_site/Swiss-Folklore/The-Army-in-Schrattenberg.html,https://tschopp.net/@Ted/110925700403906782,
66,./_site/Swiss-Folklore/The-Bailiff-of-Brunnegg.html,https://tschopp.net/@Ted/111443917454528953,
67,./_site/Swiss-Folklore/The-Betten-Dog.html,https://tschopp.net/@Ted/111116965359149248,
68,./_site/Swiss-Folklore/Wodans-Revenge.html,#what,
69,./_site/Swiss-Folklore/the-well-at-schwanden.html,https://tschopp.net/@Ted/111404502000070430,
70,./_site/Tell-me-if-anything-was-ever-done/index.html,https://tschopp.net/@Ted/113859271380786463,
71,./_site/The-Chriemhild-Trench/index.html,https://commons.wikimedia.org/wiki/File:T%C3%BCrlersee1.webp,
72,./_site/The-Chriemhild-Trench/index.html,https://tedt.org/https://tedt.org/img/2024-01/Aeon%20-%20Memory%20of%20Myths.webp,
73,./_site/The-Human-Edge/index.html,https://tschopp.net/@Ted/114174613806302241,
74,./_site/The-Human-Edge/index.html,https://www.news.com.au/finance/business/manufacturing/chinese-companys-dark-factory-will-no-human-workers-soon-be-the-norm/news-story/9468c5bc380108deba4e55a95d6c28d4,
75,./_site/The-Mentor-In-The-Machine/index.html,https://tschopp.net/@Ted/115022112505356872,
76,./_site/The-Skill-That-Outgrows-the-Tool/index.html,https://tschopp.net/@Ted/115185638308621396,
77,./_site/The-Student-Who-Taught-Herself/index.html,https://tschopp.net/@Ted/114497428586613439,
78,./_site/Unlocking-Corporate-Learning-with-AI-Simulations/index.html,https://tedt.org/prompts/Simulation-Creator.md,
79,./_site/What-AI-in-2024-Means-for-Us-in-2025/index.html,https://tedt.org/https://tedt.org/img/2025-01/Custom-Writing-Styles.webp,
80,./_site/What-Makes-the-Human/index.html,#acrobatics-knowledge-areas,
81,./_site/What-Makes-the-Human/index.html,#acuity-characteristics,
82,./_site/What-Makes-the-Human/index.html,#adept-knowledge-areas,
83,./_site/What-Makes-the-Human/index.html,#agility-characteristics,
84,./_site/What-Makes-the-Human/index.html,#animal-handling-knowledge-areas,
85,./_site/What-Makes-the-Human/index.html,#animism-knowledge-areas,
86,./_site/What-Makes-the-Human/index.html,#arcane-knowledge-areas,
87,./_site/What-Makes-the-Human/index.html,#athletics-knowledge-areas,
88,./_site/What-Makes-the-Human/index.html,#bureaucracy-knowledge-areas,
89,./_site/What-Makes-the-Human/index.html,#chaos-knowledge-areas,
90,./_site/What-Makes-the-Human/index.html,#deception-knowledge-areas,
91,./_site/What-Makes-the-Human/index.html,#drive--ride--pilot-knowledge-areas,
92,./_site/What-Makes-the-Human/index.html,#engineering-knowledge-areas,
93,./_site/What-Makes-the-Human/index.html,#etiquette-knowledge-areas,
94,./_site/What-Makes-the-Human/index.html,#faith-characteristics,
95,./_site/What-Makes-the-Human/index.html,#formal-sciences-knowledge-areas,
96,./_site/What-Makes-the-Human/index.html,#gnosis-knowledge-areas,
97,./_site/What-Makes-the-Human/index.html,#identity-characteristics,
98,./_site/What-Makes-the-Human/index.html,#insight-knowledge-areas,
99,./_site/What-Makes-the-Human/index.html,#intellect-characteristics,
100,./_site/What-Makes-the-Human/index.html,#intimidation-knowledge-areas,
101,./_site/What-Makes-the-Human/index.html,#investigation-knowledge-areas,
102,./_site/What-Makes-the-Human/index.html,#leadership-knowledge-areas,
103,./_site/What-Makes-the-Human/index.html,#life-sciences-knowledge-areas,
104,./_site/What-Makes-the-Human/index.html,#manners-characteristics,
105,./_site/What-Makes-the-Human/index.html,#melee-combat-knowledge-areas,
106,./_site/What-Makes-the-Human/index.html,#metaphysics-knowledge-areas,
107,./_site/What-Makes-the-Human/index.html,#muscle-characteristics,
108,./_site/What-Makes-the-Human/index.html,#mystery-characteristics,
109,./_site/What-Makes-the-Human/index.html,#order-knowledge-areas,
110,./_site/What-Makes-the-Human/index.html,#perception-knowledge-areas,
111,./_site/What-Makes-the-Human/index.html,#performance-knowledge-areas,
112,./_site/What-Makes-the-Human/index.html,#personality-characteristics,
113,./_site/What-Makes-the-Human/index.html,#persuasion-knowledge-areas,
114,./_site/What-Makes-the-Human/index.html,#physical-sciences--survival-knowledge-areas,
115,./_site/What-Makes-the-Human/index.html,#ranged-combat-knowledge-areas,
116,./_site/What-Makes-the-Human/index.html,#reasoning-characteristics,
117,./_site/What-Makes-the-Human/index.html,#ruggedness-knowledge-areas,
118,./_site/What-Makes-the-Human/index.html,#shamanism-knowledge-areas,
119,./_site/What-Makes-the-Human/index.html,#skepticism-characteristics,
120,./_site/What-Makes-the-Human/index.html,#sleight-of-hand-knowledge-areas,
121,./_site/What-Makes-the-Human/index.html,#social-sciences-knowledge-areas,
122,./_site/What-Makes-the-Human/index.html,#stamina-characteristics,
123,./_site/What-Makes-the-Human/index.html,#stealth-knowledge-areas,
124,./_site/What-Makes-the-Human/index.html,#style-knowledge-areas,
125,./_site/What-Makes-the-Human/index.html,#theurgy-knowledge-areas,
126,./_site/What-Makes-the-Human/index.html,#traditions-knowledge-areas,
127,./_site/What-Makes-the-Human/index.html,#unarmed-combat-knowledge-areas,
128,./_site/When-the-Machines-Dont-Sleep/index.html,https://www.businesswire.com/news/home/20251014317368/en/SUPERAGENT-AI-Launches-Suite-of-AI-Agents-to-Automate-the-Entire-Insurance-Sales-Funnel-From-First-Call-to-Final-Quote,
129,./_site/When-the-Machines-Dont-Sleep/index.html,https://www.congress.gov/bill/119th-congress/house-bill/238,
130,./_site/When-the-Machines-Dont-Sleep/index.html,https://www.forbes.com/councils/forbestechcouncil/2025/05/19/intelligence-too-cheap-to-meter-positioning-for-the-future-of-ai/,
131,./_site/When-the-Machines-Dont-Sleep/index.html,https://www.wsj.com/opinion/the-robots-that-handle-your-amazon-orders-0eb2f6e7,
132,./_site/You-Have-My-Sword-and-My-Bow-and-My-Axe/index.html,https://tedt.org/category/the-m%C3%A4rchen-engine/,
133,./_site/You-Have-My-Sword-and-My-Bow-and-My-Axe/index.html,https://tedt.org/https://tedt.org/img/2023-07/FAME.webp,
134,./_site/a-beginning/index.html,https://tedt.org/personal%20writing/the-path-west,
135,./_site/a-little-calend/index.html,https://tedt.org/2006/04/07/a_little_calend/,
136,./_site/books-movies-an/index.html,http://www.childrenofmen.net/,
137,./_site/category/mutant-crawl-classics/index.html,https://tedt.org//RPG/MCC-GW/images/Monster-Manual/Albilope.png,
138,./_site/category/mutant-crawl-classics/index.html,https://tedt.org//RPG/MCC-GW/images/Monster-Manual/Arns.png,
139,./_site/category/mutant-crawl-classics/index.html,https://tedt.org//RPG/MCC-GW/images/Monster-Manual/Attercops%20Abulare.png,
140,./_site/category/mutant-crawl-classics/index.html,https://tedt.org//RPG/MCC-GW/images/Monster-Manual/Attercops.png,
141,./_site/category/mutant-crawl-classics/index.html,https://tedt.org//RPG/MCC-GW/images/Monster-Manual/Ber%20Leps.png,
142,./_site/category/mutant-crawl-classics/index.html,https://tedt.org//RPG/MCC-GW/images/Monster-Manual/Blaashes.png,
143,./_site/category/mutant-crawl-classics/index.html,https://tedt.org//RPG/MCC-GW/images/Monster-Manual/Blade%20Whales.png,
144,./_site/category/mutant-crawl-classics/index.html,https://tedt.org//RPG/MCC-GW/images/Monster-Manual/Blights.png,
145,./_site/category/mutant-crawl-classics/index.html,https://tedt.org//RPG/MCC-GW/images/Monster-Manual/Blood%20Birds.png,
146,./_site/category/mutant-crawl-classics/index.html,https://tedt.org//RPG/MCC-GW/images/Monster-Manual/Bumbles.png,
147,./_site/category/mutant-crawl-classics/index.html,https://tedt.org//RPG/MCC-GW/images/Monster-Manual/Buzzbirds.png,
148,./_site/category/mutant-crawl-classics/index.html,https://tedt.org//RPG/MCC-GW/images/Monster-Manual/Cal%20Thens.png,
149,./_site/category/mutant-crawl-classics/index.html,https://tedt.org//RPG/MCC-GW/images/Monster-Manual/Crusteans.png,
150,./_site/category/mutant-crawl-classics/index.html,https://tedt.org//RPG/MCC-GW/images/Monster-Manual/Dagmits.png,
151,./_site/collaboration-lessons-learned-from-tasmania/index.html,https://en.wikipedia.org/wiki/File:Tessellated_Pavement_Sunrise_Landscape.webp,
152,./_site/computerized-story-telling/index.html,https://tedt.org/files/MEXICA_DPhil_RPyP.pdf,
153,./_site/computerized-story-telling/index.html,https://tedt.org/files/Three_computer-based_models_of_storytelling_BRUTUS.pdf,
154,./_site/film-snob/index.html,http://disney.go.com/disneypictures/pirates/atworldsend/,
155,./_site/film-snob/index.html,http://www.foxsearchlight.com/daywatch/,
156,./_site/film-snob/index.html,http://www.sonypictures.com/homevideo/paprika/index.html,
157,./_site/folklore/entities/index.html,#threat-dangerous,
158,./_site/folklore/entities/index.html,#threat-none,
159,./_site/folklore/entities/index.html,#threat-ominous,
160,./_site/folklore/stories/2980bfdf495e5b36f6b87ae59d36a9c8440e56c5/index.html,https://www.maerchenstiftung.ch/de/maerchen/maerchensuche/9410/das-wydenweiblein,
161,./_site/folklore/stories/434e1c6212cefb2c179cebaefb73d062fb021de8/index.html,https://www.maerchenstiftung.ch/de/maerchen/maerchensuche/3763/das-zauberbuch,
162,./_site/folklore/stories/6fb9e2c043f7401c2d7f52051c8b1b2b4c7b0f6a/index.html,https://www.maerchenstiftung.ch/de/maerchen/maerchensuche/3775/das-zauberbuch-der-drei-armen-bueblein,
163,./_site/folklore/stories/b94b31288d269cdbc55a79dfbeef72fce89895d0/index.html,https://www.maerchenstiftung.ch/de/maerchen/maerchensuche/6705/das-wuetisheer-h-michel,
164,./_site/folklore/stories/fdc9c4d4b54b6d0a8c3c3e2dff7f0c8a2d9b3a5f/index.html,https://www.maerchenstiftung.ch/de/maerchen/maerchensuche/3776/das-zauberbuch-hilft-in-der-not,
165,./_site/folklore/themes/index.html,img/2018-05/Ebstorfer-stich2.webp,https://tedt.org/img/2018-05/Ebstorfer-stich2.webp
166,./_site/folklore/themes/index.html,img/2018-05/the-valar.webp,https://tedt.org/img/2018-05/the-valar.webp
167,./_site/folklore/themes/index.html,img/2023-10/A_blacksmith_making_weapons_in_a_hollowed_out_tree.webp,https://tedt.org/img/2023-10/A_blacksmith_making_weapons_in_a_hollowed_out_tree.webp
168,./_site/folklore/themes/index.html,img/2024-01/cyberpunk_club_outside_in_Los_Angeles.webp,https://tedt.org/img/2024-01/cyberpunk_club_outside_in_Los_Angeles.webp
169,./_site/folklore/themes/index.html,img/2024-06/stargate.webp,https://tedt.org/img/2024-06/stargate.webp
170,./_site/folklore/themes/index.html,img/2025-08/Transmission-and-Data.webp,https://tedt.org/img/2025-08/Transmission-and-Data.webp
171,./_site/folklore/themes/index.html,img/2025-08/hex-map-seeded-frontier.webp,https://tedt.org/img/2025-08/hex-map-seeded-frontier.webp
172,./_site/folklore/themes/index.html,img/2025-09/AI-Champions-on-the-Golden-Path.webp,https://tedt.org/img/2025-09/AI-Champions-on-the-Golden-Path.webp
173,./_site/folklore/themes/index.html,img/2025-09/Accenture.webp,https://tedt.org/img/2025-09/Accenture.webp
174,./_site/folklore/themes/index.html,img/2025-09/The-Digital-Loom.webp,https://tedt.org/img/2025-09/The-Digital-Loom.webp
175,./_site/folklore/themes/index.html,img/AI/Hannah-with-a-cat-no-title.webp,https://tedt.org/img/AI/Hannah-with-a-cat-no-title.webp
176,./_site/folklore/themes/index.html,img/AI/Learning-by-Doing.webp,https://tedt.org/img/AI/Learning-by-Doing.webp
177,./_site/folklore/themes/index.html,img/Gamma-World-Midjourney.png,https://tedt.org/img/Gamma-World-Midjourney.png
178,./_site/folklore/themes/index.html,img/Swiss/A_haunting_snowy_scene_at_Brunnegg_Castle.webp,https://tedt.org/img/Swiss/A_haunting_snowy_scene_at_Brunnegg_Castle.webp
179,./_site/folklore/themes/index.html,img/Swiss/An_illustration_of_a_serene_and_verdant_Alpine_valley.webp,https://tedt.org/img/Swiss/An_illustration_of_a_serene_and_verdant_Alpine_valley.webp
180,./_site/folklore/themes/index.html,img/Swiss/Turlersee-Lake.webp,https://tedt.org/img/Swiss/Turlersee-Lake.webp
181,./_site/html5-javascript-version-of-of-windows/index.html,http://www.gildertech.com/bios.html,
182,./_site/html5-javascript-version-of-of-windows/index.html,http://www.irvingwb.com/about.html,
183,./_site/index.html,http://www.dohring.com,
184,./_site/index.html,https://The-Password-Challange.tedt.org/,
185,./_site/martin-luther-on-beer/index.html,https://de.wikipedia.org/wiki/Gustav_Spangenberg_(Maler),
186,./_site/mastodon-backfill-history/index.html,/Logs/mastodon-backfill-summary.md,
187,./_site/mastodon-backfill-summary/index.html,/Logs/mastodon-backfill-summary.md,
188,./_site/microsoft-teams-with-creative-commons-or-common-corporate-mistakes/index.html,http://www.microsoft.com/presspass/press/2006/jun06/06-20MSCreativeCommonsPR.mspx,
189,./_site/myedison-com-corporate-portal/index.html,https://tedt.org/category/home/,
190,./_site/playing-it-cool-playing-it-fast/index.html,http://MUSIC/iTunes/,
191,./_site/playing-it-cool-playing-it-fast/index.html,http://www.potionfactory.com/tangerine/,
192,./_site/playing-it-cool-playing-it-fast/index.html,/iTunes/,
193,./_site/prompts/abb-sbb-ubb-builder/index.html,https://tedt.org/prompts/abb-sbb-ubb-builder/,
194,./_site/prompts/academic-critique-content/index.html,https://tedt.org/prompts/academic-critique-content/,
195,./_site/prompts/active-learning-teaching-assistant/index.html,https://tedt.org/prompts/active-learning-teaching-assistant/,
196,./_site/prompts/ai-backlog-ideas/index.html,https://tedt.org/prompts/ai-backlog-ideas/,
197,./_site/prompts/ai-document-generator/index.html,https://tedt.org/prompts/ai-document-generator/,
198,./_site/prompts/application-architecture-as-markdown/index.html,https://tedt.org/prompts/application-architecture-as-markdown/,
199,./_site/prompts/architecture-designer/index.html,https://tedt.org/prompts/architecture-designer/,
200,./_site/prompts/architecture-prompt/index.html,https://tedt.org/prompts/architecture-prompt/,
201,./_site/prompts/avd-as-markdown/index.html,https://tedt.org/prompts/avd-as-markdown/,
202,./_site/prompts/be-an-expert-and-give-advice/index.html,https://tedt.org/prompts/be-an-expert-and-give-advice/,
203,./_site/prompts/building-block/index.html,https://tedt.org/prompts/building-block/,
204,./_site/prompts/business-architecture-as-markdown/index.html,https://tedt.org/prompts/business-architecture-as-markdown/,
205,./_site/prompts/business-requirements-builder/index.html,https://tedt.org/prompts/business-requirements-builder/,
206,./_site/prompts/business-skills-prompts/index.html,https://tedt.org/prompts/business-skills-prompts/,
207,./_site/prompts/data-architecture-as-markdown/index.html,https://tedt.org/prompts/data-architecture-as-markdown/,
208,./_site/prompts/executive-keynote-generator/index.html,https://tedt.org/prompts/executive-keynote-generator/,
209,./_site/prompts/expert-novelist/index.html,https://tedt.org/prompts/expert-novelist/,
210,./_site/prompts/find-your-super-power/index.html,https://tedt.org/prompts/find-your-super-power/,
211,./_site/prompts/lean-six-sigma-analysis/index.html,https://tedt.org/prompts/lean-six-sigma-analysis/,
212,./_site/prompts/microsoft-power-automate-systems-architect/index.html,https://tedt.org/prompts/microsoft-power-automate-systems-architect/,
213,./_site/prompts/module-builder/index.html,https://tedt.org/prompts/module-builder/,
214,./_site/prompts/module-format/index.html,https://tedt.org/prompts/module-format/,
215,./_site/prompts/objectives-key-results/index.html,https://tedt.org/prompts/objectives-key-results/,
216,./_site/prompts/prd-agent/index.html,https://tedt.org/prompts/prd-agent/,
217,./_site/prompts/prd-generator/index.html,https://tedt.org/prompts/prd-generator/,
218,./_site/prompts/product-requirements-document-prd-for-power-platform/index.html,https://tedt.org/prompts/product-requirements-document-prd-for-power-platform/,
219,./_site/prompts/product-requirements-document-prd-template-2/index.html,https://tedt.org/prompts/product-requirements-document-prd-template-2/,
220,./_site/prompts/product-requirements-document-prd-template/index.html,https://tedt.org/prompts/product-requirements-document-prd-template/,
221,./_site/prompts/requirements-analyst-quality-review/index.html,https://tedt.org/prompts/requirements-analyst-quality-review/,
222,./_site/prompts/requirements-analyst/index.html,https://tedt.org/prompts/requirements-analyst/,
223,./_site/prompts/rfp-response-review/index.html,https://tedt.org/prompts/rfp-response-review/,
224,./_site/prompts/risk-assessment-clean-up/index.html,https://tedt.org/prompts/risk-assessment-clean-up/,
225,./_site/prompts/risk-assessment-for-it/index.html,https://tedt.org/prompts/risk-assessment-for-it/,
226,./_site/prompts/role-and-objective/index.html,https://tedt.org/prompts/role-and-objective/,
227,./_site/prompts/script-a-podcast/index.html,https://tedt.org/prompts/script-a-podcast/,
228,./_site/prompts/simple-blog-generator/index.html,https://tedt.org/prompts/simple-blog-generator/,
229,./_site/prompts/skill-profile-generator/index.html,https://tedt.org/prompts/skill-profile-generator/,
230,./_site/prompts/sora-prompt/index.html,https://tedt.org/prompts/sora-prompt/,
231,./_site/prompts/technology-architecture-as-markdown/index.html,https://tedt.org/prompts/technology-architecture-as-markdown/,
232,./_site/prompts/testing-analyst/index.html,https://tedt.org/prompts/testing-analyst/,
233,./_site/prompts/tiered-messaging-framework/index.html,https://tedt.org/prompts/tiered-messaging-framework/,
234,./_site/prompts/universal-content-creator-demo/index.html,https://tedt.org/prompts/universal-content-creator-demo/,
235,./_site/prompts/weapon-descriptions/index.html,https://tedt.org/prompts/weapon-descriptions/,
236,./_site/reports/allure/latest/index.html,app-10bb98e228244dbdb4e2.js,
237,./_site/reprint-whats-actually-inside-a-100-billion-AI-data-center/index.html,https://c10.patreonusercontent.com/4/patreon-media/p/campaign/11189995/9de25452d31542b487b60a589dae2704/eyJoIjoxMDgwLCJ3IjoxMDgwfQ%3D%3D/2.jpg?token-time=1718755200&token-hash=_YWNs1QRnrCqYkWFNWd6HGmNeW3QxP3bMKp4Q_FQimk%3D,
238,./_site/sex-gardening-a/index.html,https://tedt.org/https://tedt.org/img/2007-01/Seedling-in-the-ashes.png,
239,./_site/the-component-smart-phone-and-why-it-will-fail/index.html,http://www.dscout.com/ara#,
240,./_site/the-google-browseros/index.html,https://tschopp.net/@Ted/111179921177417786,
241,./_site/thoughts-on-corporate-collaboration-tools/index.html,http://smallblue.research.ibm.com/projects/snvalue/,
242,./_site/thoughts-on-corporate-collaboration-tools/index.html,https://tedt.org/prompts/teds-writing-style/,
243,./_site/too-many-feeds/index.html,http://scobleizer.com/2007/01/03/25000-items-read-on-google-reader/,
244,./_site/tools/prompt-library/index.html,../img/categories/prompt_library.webp,https://tedt.org/img/categories/prompt_library.webp
245,./_site/tools/prompt-library/index.html,#,
246,./_site/tools/todo_hex.html,js/hex-implementation.js,
247,./_site/tools/todo_hex.html,js/hex.js,
248,./_site/what-should-google-buy/index.html,https://foursquare.com/tedtschopp,
